,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL
151,Climate change is real,NA,"The News Journal; Wilmington, Del.","Dec 23, 2015","Wilmington, Del.",A.7,Opinion,https://www.proquest.com/newspapers/climate-change-is-real/docview/1802214007/se-2?accountid=13360
152,Climate change hurts Vietnamese farmers,"Maresca, Thomas","The News Journal; Wilmington, Del.","Apr 24, 2016","Wilmington, Del.",B.4,News,https://www.proquest.com/newspapers/climate-change-hurts-vietnamese-farmers/docview/1783768282/se-2?accountid=13360
153,A Trump vote defies climate change gains,NA,"The News Journal; Wilmington, Del.","Sep 20, 2016","Wilmington, Del.",A.8,Opinion,https://www.proquest.com/newspapers/trump-vote-defies-climate-change-gains/docview/1821128572/se-2?accountid=13360
154,Trump & Co. need to realize climate change is a threat,NA,"The News Journal; Wilmington, Del.","Sep 25, 2016","Wilmington, Del.",A.31,Opinion,https://www.proquest.com/newspapers/trump-co-need-realize-climate-change-is-threat/docview/1823215217/se-2?accountid=13360
155,Poor water quality plagues Inland Bays,"Murray, Molly","The News Journal; Wilmington, Del.","Nov 17, 2016","Wilmington, Del.",A.5,News,https://www.proquest.com/newspapers/poor-water-quality-plagues-inland-bays/docview/1840590160/se-2?accountid=13360
156,Climate change is a defining moral challenge,"Voice, Delaware","The News Journal; Wilmington, Del.","Dec 20, 2016","Wilmington, Del.",A.19,Opinion,https://www.proquest.com/newspapers/climate-change-is-defining-moral-challenge/docview/1850376797/se-2?accountid=13360
157,Elevate national honor above art of deal,NA,"The News Journal; Wilmington, Del.","Jan 22, 2017","Wilmington, Del.",A.18,Opinion,https://www.proquest.com/newspapers/elevate-national-honor-above-art-deal/docview/1860746042/se-2?accountid=13360
158,Report: Climate change can take toll on mental health,"Naqvi, Jia","The News Journal; Wilmington, Del.","Apr 6, 2017","Wilmington, Del.",E.3,News,https://www.proquest.com/newspapers/report-climate-change-can-take-toll-on-mental/docview/1884392610/se-2?accountid=13360
159,RENEWABLE ENERGY DEBATE RETURNS: A bill would give homeowners and businesses that invest in green energy a tax break in 2013.,"Klas, Mary Ellen",Tampa Bay Times; Tampa Bay,"Jan 31, 2012",Tampa Bay,B.7,LOCAL,https://www.proquest.com/newspapers/renewable-energy-debate-returns/docview/918781181/se-2?accountid=13360
160,STIMULUS BILL FUNDED GRANTS FOR CLIMATE-CHANGE DATA,"Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Mar 13, 2012",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/stimulus-bill-funded-grants-climate-change-data/docview/927911772/se-2?accountid=13360
161,ON MITT ROMNEY AND WHETHER HUMANS ARE CAUSING CLIMATE CHANGE,"Jacobson, Louis",Tampa Bay Times; Tampa Bay,"May 15, 2012",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/on-mitt-romney-whether-humans-are-causing-climate/docview/1013829963/se-2?accountid=13360
162,Obama overstates on use of renewable energy,"Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Sep 16, 2012",Tampa Bay,D.2,BUSINESS,https://www.proquest.com/newspapers/obama-overstates-on-use-renewable-energy/docview/1040842605/se-2?accountid=13360
163,NOT AS MUCH MONEY AS PROMISED FOR CLIMATE CHANGE PROGRAMS,"Dyer, Kelly",Tampa Bay Times; Tampa Bay,"Nov 8, 2012",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/not-as-much-money-promised-climate-change/docview/1145611772/se-2?accountid=13360
164,CLIMATE CHANGE MEETS OUR SHORES,NA,Tampa Bay Times; Tampa Bay,"Jan 2, 2013",Tampa Bay,A.10,NATIONAL,https://www.proquest.com/newspapers/climate-change-meets-our-shores/docview/1266025464/se-2?accountid=13360
165,WHAT YOU CAN DO TO FIX CLIMATE CHANGE,"Renner, Edward",Tampa Bay Times; Tampa Bay,"May 19, 2013",Tampa Bay,P.1,PERSPECTIVE,https://www.proquest.com/newspapers/what-you-can-do-fix-climate-change/docview/1353334843/se-2?accountid=13360
166,"JUST 3% OF YOUNGER VOTERS DON'T BELIEVE CLIMATE CHANGE IS HAPPENING, SEN. CHRIS MURPHY SAYS","Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Jan 15, 2014",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/just-3-younger-voters-dont-believe-climate-change/docview/1477784765/se-2?accountid=13360
167,HEADS IN THE SAND ON CLIMATE CHANGE,NA,Tampa Bay Times; Tampa Bay,"Jan 29, 2014",Tampa Bay,A.10,NATIONAL,https://www.proquest.com/newspapers/heads-sand-on-climate-change/docview/1492273180/se-2?accountid=13360
168,CLIMATE CHANGE SKEPTIC PATRICK MOORE SAYS EARTH HAS 'NOT WARMED FOR THE LAST 17 YEARS',"Sanders, Katie",Tampa Bay Times; Tampa Bay,"Mar 17, 2014",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/climate-change-skeptic-patrick-moore-says-earth/docview/1508137294/se-2?accountid=13360
169,"CLIMATE STUDY: BAY AREA IN CROSS-HAIRS: Climate change is affecting Tampa Bay area now, new report finds.","Pittman, Craig",Tampa Bay Times; Tampa Bay,"May 7, 2014",Tampa Bay,A.1,NATIONAL,https://www.proquest.com/newspapers/climate-study-bay-area-cross-hairs/docview/1521425389/se-2?accountid=13360
170,"'BELIEF IN CLIMATE CHANGE IS OPTIONAL, BUT PARTICIPATION IS MANDATORY.': Three-quarters of Floridians live on the coast - the cross hairs for climate change. That includes prominent, unfazed Republicans.","Pittman, Craig; Baird, Caryn",Tampa Bay Times; Tampa Bay,"May 18, 2014",Tampa Bay,P.1,PERSPECTIVE,https://www.proquest.com/newspapers/belief-climate-change-is-optional-participation/docview/1525992723/se-2?accountid=13360
171,"CRIST, SCOTT TO GET CLIMATE INFORMATION: Both now say they'll meet with scientists on climate change impact.","Klas, Mary Ellen",Tampa Bay Times; Tampa Bay,"Jul 19, 2014",Tampa Bay,B.3,LOCAL,https://www.proquest.com/newspapers/crist-scott-get-climate-information/docview/1546301737/se-2?accountid=13360
172,SHEDDING LIGHT ON HEAT ABOUT CLIMATE CHANGE,ANGIE DROBNIC HOLAN,Tampa Bay Times; Tampa Bay,"Sep 28, 2014",Tampa Bay,P.4,PERSPECTIVE,https://www.proquest.com/newspapers/shedding-light-on-heat-about-climate-change/docview/1566170514/se-2?accountid=13360
173,BOLD STEP ON CLIMATE CHANGE,NA,Tampa Bay Times; Tampa Bay,"Nov 13, 2014",Tampa Bay,A.8,NATIONAL,https://www.proquest.com/newspapers/bold-step-on-climate-change/docview/1623495177/se-2?accountid=13360
174,"WIDELY SHARED MEME OVERSIMPLIFIES JOE BARTON'S 2009 COMMENT ON WIND ENERGY, CLIMATE CHANGE","Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Jan 15, 2015",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/widely-shared-meme-oversimplifies-joe-bartons/docview/1645934397/se-2?accountid=13360
175,BANNING WORDS WON'T STOP CLIMATE CHANGE,"Daniel, Ruth",Tampa Bay Times; Tampa Bay,"Mar 12, 2015",Tampa Bay,A.13,NATIONAL,https://www.proquest.com/newspapers/banning-words-wont-stop-climate-change/docview/1662441698/se-2?accountid=13360
176,OFFICIAL DANCES AROUND 'CLIMATE CHANGE',"Bousquet, Steve",Tampa Bay Times; Tampa Bay,"Mar 20, 2015",Tampa Bay,A.5,NATIONAL,https://www.proquest.com/newspapers/official-dances-around-climate-change/docview/1664792742/se-2?accountid=13360
177,THE GRAVE IMPACTS OF CLIMATE CHANGE,NA,Tampa Bay Times; Tampa Bay,"Jul 30, 2015",Tampa Bay,A.10,NATIONAL,https://www.proquest.com/newspapers/grave-impacts-climate-change/docview/1700132659/se-2?accountid=13360
178,FACT-CHECKING CLAIMS ON CLIMATE CHANGE,"Carroll, Lauren; Qiu, Linda",Tampa Bay Times; Tampa Bay,"Sep 3, 2015",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/fact-checking-claims-on-climate-change/docview/1709433104/se-2?accountid=13360
179,CLIMATE CHANGE WORSENS HURRICANE THREATS,NA,Tampa Bay Times; Tampa Bay,"Sep 6, 2015",Tampa Bay,P.2,PERSPECTIVE,https://www.proquest.com/newspapers/climate-change-worsens-hurricane-threats/docview/1710387905/se-2?accountid=13360
180,FACT-CHECKING THE LINK BETWEEN CLIMATE CHANGE AND ISIS,"Qiu, Linda",Tampa Bay Times; Tampa Bay,"Sep 23, 2015",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/fact-checking-link-between-climate-change-isis/docview/1716026645/se-2?accountid=13360
181,"TAMPA BAY AMONG TOP 10 REGIONS MOST THREATENED BY CLIMATE CHANGE, SIERRA CLUB CHAPTER SAYS","Gillin, Joshua",Tampa Bay Times; Tampa Bay,"Feb 26, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/tampa-bay-among-top-10-regions-most-threatened/docview/1768592146/se-2?accountid=13360
182,OBAMA: NONE OF THE GOP CANDIDATES HAVE CLIMATE CHANGE PLAN,"Carroll, Lauren",Tampa Bay Times; Tampa Bay,"Mar 1, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/obama-none-gop-candidates-have-climate-change/docview/1771862299/se-2?accountid=13360
183,THEOLOGIAN TO DELIVER MESSAGE ABOUT CLIMATE CHANGE,"Whitman, Sarah",Tampa Bay Times; Tampa Bay,"May 6, 2016",Tampa Bay,5,TAMPA TRIBUNE,https://www.proquest.com/newspapers/theologian-deliver-message-about-climate-change/docview/1787154279/se-2?accountid=13360
184,BERNIE SANDERS SAYS ONLY HE SUPPORTS CARBON TAX AND 'AGGRESSIVE' APPROACH TO CLIMATE CHANGE,"Qiu, Linda",Tampa Bay Times; Tampa Bay,"May 29, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/bernie-sanders-says-only-he-supports-carbon-tax/docview/1792400783/se-2?accountid=13360
185,"YES, DONALD TRUMP DID CALL CLIMATE CHANGE A CHINESE HOAX","Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Jun 3, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/yes-donald-trump-did-call-climate-change-chinese/docview/1793920566/se-2?accountid=13360
186,FACT-CHECKING BILL CLINTON ON HILLARY'S BIG CLIMATE CHANGE ACCOMPLISHMENT,"Qiu, Linda",Tampa Bay Times; Tampa Bay,"Jul 28, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/fact-checking-bill-clinton-on-hillarys-big/docview/1807625712/se-2?accountid=13360
187,CLIMATE CHANGE BRINGS NEW THREATS OF DISEASE,"Goswami, D Yogi",Tampa Bay Times; Tampa Bay,"Aug 1, 2016",Tampa Bay,7,NATIONAL,https://www.proquest.com/newspapers/climate-change-brings-new-threats-disease/docview/1807907866/se-2?accountid=13360
188,THE REALITY OF CLIMATE CHANGE HITS FLORIDA,NA,Tampa Bay Times; Tampa Bay,"Sep 10, 2016",Tampa Bay,12,NATIONAL,https://www.proquest.com/newspapers/reality-climate-change-hits-florida/docview/1818354043/se-2?accountid=13360
189,"DEMOCRATS MISLEAD IN ATTACK ON CARLOS CURBELO'S RECORD ON CLIMATE CHANGE, DRILLING","Sherman, Amy",Tampa Bay Times; Tampa Bay,"Sep 29, 2016",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/democrats-mislead-attack-on-carlos-curbelos/docview/1829547596/se-2?accountid=13360
190,MEETING THREAT OF CLIMATE CHANGE,NA,Tampa Bay Times; Tampa Bay,"Oct 16, 2016",Tampa Bay,2,PERSPECTIVE,https://www.proquest.com/newspapers/meeting-threat-climate-change/docview/1829547426/se-2?accountid=13360
191,CLIMATE CHANGE SKEPTICISM PERPLEXING,"DeWitt, Dan",Tampa Bay Times; Tampa Bay,"Dec 2, 2016",Tampa Bay,1,HERNANDO TIMES,https://www.proquest.com/newspapers/climate-change-skepticism-perplexing/docview/1845243997/se-2?accountid=13360
192,HERE'S WHAT YOU NEED TO KNOW ABOUT CALIFORNIA'S CLIMATE CHANGE DEAL,"Qiu, Linda",Tampa Bay Times; Tampa Bay,"Jan 26, 2017",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/heres-what-you-need-know-about-californias/docview/1862160371/se-2?accountid=13360
193,DON'T BLAME CLIMATE CHANGE ON FOOD WASTE,"Greenberg, Jon",Tampa Bay Times; Tampa Bay,"Feb 19, 2017",Tampa Bay,5,PERSPECTIVE,https://www.proquest.com/newspapers/dont-blame-climate-change-on-food-waste/docview/1870041687/se-2?accountid=13360
194,RICK SANTORUM GARBLES CLIMATE CHANGE COMMENTS BY OBAMA'S EPA CHIEF,"Jacobson, Louis",Tampa Bay Times; Tampa Bay,"Apr 6, 2017",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/rick-santorum-garbles-climate-change-comments/docview/1885250452/se-2?accountid=13360
195,PUT FOCUS ON RENEWABLE ENERGY,NA,Tampa Bay Times; Tampa Bay,"Aug 3, 2017",Tampa Bay,6,NATIONAL,https://www.proquest.com/newspapers/put-focus-on-renewable-energy/docview/1925434143/se-2?accountid=13360
196,"FAKE PHOTO SHOWS POSSIBLE CLIMATE CHANGE EFFECTS, NOT FLOODED HOUSTON AIRPORT","Gillin, Joshua",Tampa Bay Times; Tampa Bay,"Aug 29, 2017",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/fake-photo-shows-possible-climate-change-effects/docview/1933647639/se-2?accountid=13360
197,"NO, 30,000 SCIENTISTS HAVE NOT SAID CLIMATE CHANGE IS A HOAX","Greenberg, Jon",Tampa Bay Times; Tampa Bay,"Sep 8, 2017",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/no-30-000-scientists-have-not-said-climate-change/docview/1938636990/se-2?accountid=13360
198,GWEN GRAHAM ACCURATELY SAYS PARTS OF FLORIDA'S INFRASTRUCTURE NOT PREPARED FOR CLIMATE CHANGE,"Graves, Allison",Tampa Bay Times; Tampa Bay,"Sep 25, 2017",Tampa Bay,NA,NA,https://www.proquest.com/newspapers/gwen-graham-accurately-says-parts-floridas/docview/1945873226/se-2?accountid=13360
199,"ENERGY: State plans solar power projects: Georgia Power, regulator work to get option on grid. Southeast lags in renewable energy.","Swartz, Kristi E","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 31, 2012","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/energy-state-plans-solar-power-projects-georgia/docview/1037175316/se-2?accountid=13360
200,"ENERGY: Georgia Power to buy more solar: Customer bills will not be affected by renewable energy plan, utility says.","Swartz, Kristi E","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 27, 2012","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/energy-georgia-power-buy-more-solar-customer/docview/1080587981/se-2?accountid=13360
201,Novel also clever class on warming: Climate change and rural life intersect in Kingsolver's new book.,"Webb, Gina","The Atlanta Journal - Constitution; Atlanta, Ga.","Nov 4, 2012","Atlanta, Ga.",NA,FEATURES,https://www.proquest.com/newspapers/novel-also-clever-class-on-warming-climate-change/docview/1125695832/se-2?accountid=13360
202,Climate-change claims in 2012,"Stirgus, Eric","The Atlanta Journal - Constitution; Atlanta, Ga.","Dec 29, 2012","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/climate-change-claims-2012/docview/1264875165/se-2?accountid=13360
203,GUEST COLUMN: Imposing renewable energy won't work,"Dodd, Benita M","The Atlanta Journal - Constitution; Atlanta, Ga.","Mar 8, 2013","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/guest-column-imposing-renewable-energy-wont-work/docview/1315064478/se-2?accountid=13360
204,A UGA professor referees the fight over climate change,"Galloway, Jim","The Atlanta Journal - Constitution; Atlanta, Ga.","Jan 23, 2014","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/uga-professor-referees-fight-over-climate-change/docview/1491022368/se-2?accountid=13360
205,CLIMATE CHANGE: Ga. Tech study looks at heat risk: Dire predictions issued for Atlanta. Research shows greener footprint can ease deadly impact.,"Torres, Kristina","The Atlanta Journal - Constitution; Atlanta, Ga.","Jul 7, 2014","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/climate-change-ga-tech-study-looks-at-heat-risk/docview/1543254749/se-2?accountid=13360
206,Peach Buzz: Sam Champion to emcee event on climate change,"Brett, Jennifer","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 13, 2014","Atlanta, Ga.",NA,LIVING,https://www.proquest.com/newspapers/peach-buzz-sam-champion-emcee-event-on-climate/docview/1561603362/se-2?accountid=13360
207,YOUR HEALTH: Climate change can trigger asthma: Children could suffer more from effects of weather extremes.,Gracie Bonds Staples,"The Atlanta Journal - Constitution; Atlanta, Ga.","Dec 24, 2014","Atlanta, Ga.",NA,LIVING,https://www.proquest.com/newspapers/your-health-climate-change-can-trigger-asthma/docview/1639832959/se-2?accountid=13360
208,CLIMATE CHANGE DEBATE: Views on climate prompt inquiry: Ariz. lawmaker seeks details on funding for Tech professor's work.,"Malloy, Daniel","The Atlanta Journal - Constitution; Atlanta, Ga.","Mar 1, 2015","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/climate-change-debate-views-on-prompt-inquiry/docview/1658906132/se-2?accountid=13360
209,"Climate change has good, bad sides","Kulers, Gil","The Atlanta Journal - Constitution; Atlanta, Ga.","Jun 11, 2015","Atlanta, Ga.",NA,Food&Drink,https://www.proquest.com/newspapers/climate-change-has-good-bad-sides/docview/1687288649/se-2?accountid=13360
210,Ga. needs to slash emissions by 25%: 15-year plan part of Obama climate change strategy.,"Malloy, Daniel; Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 4, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/ga-needs-slash-emissions-25-15-year-plan-part/docview/1700875926/se-2?accountid=13360
211,"AJC SPECIAL REPORT: Alarm, skepticism greet climate change warning: Rising seas, dying marshes pose threat to Georgia's coastal areas.","Chapman, Dan; Bluestein, Greg","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 9, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/ajc-special-report-alarm-skepticism-greet-climate/docview/1702238312/se-2?accountid=13360
212,TYBEE ISLAND: Hoping to avoid 'a world of hurt': Tybee takes steps to cope with impact of climate change.,"Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 9, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/tybee-island-hoping-avoid-world-hurt-takes-steps/docview/1702249164/se-2?accountid=13360
213,Georgia's climate of change,"Bookman, StaffJay","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 9, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/georgias-climate-change/docview/1702249363/se-2?accountid=13360
214,RENEWABLE ENERGY: Southern Co. inks second solar deal in a week: Atlanta-based utility buys 300-megawatt California solar farm.,"Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 3, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/renewable-energy-southern-co-inks-second-solar/docview/1709128257/se-2?accountid=13360
215,FROM THE RIGHT: A GOP candidate's primer of climate change answers,Merrill Matthews He is a resident scholar with the right-leaning Institute for Policy Innovation in Dallas; writes weekly at Rare.us.,"The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 8, 2015","Atlanta, Ga.",NA,Balanced Views,https://www.proquest.com/newspapers/right-gop-candidates-primer-climate-change/docview/1716196423/se-2?accountid=13360
216,"Ga. farmers harvest rays as solar grows: Renewable energy catches on in state. Industry includes 3,000 workers and 200 companies.","Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Oct 4, 2015","Atlanta, Ga.",NA,Business,https://www.proquest.com/newspapers/ga-farmers-harvest-rays-as-solar-grows-renewable/docview/1718751554/se-2?accountid=13360
217,Coast can see toll of climate change,"Galloway, Jim","The Atlanta Journal - Constitution; Atlanta, Ga.","Nov 1, 2015","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/coast-can-see-toll-climate-change/docview/1728503285/se-2?accountid=13360
218,"climate change: Reed makes his case in Paris: Cities can play big role in addressing climate change, mayor says.","Leslie, Katie","The Atlanta Journal - Constitution; Atlanta, Ga.","Dec 5, 2015","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/climate-change-reed-makes-his-case-paris-cities/docview/1739284356/se-2?accountid=13360
219,"CLIMATE CHANGE: Power plant ruling hailed: Ga. officials say carbon reductions would hurt businesses, ratepayers.","Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Feb 11, 2016","Atlanta, Ga.",NA,News,https://www.proquest.com/newspapers/climate-change-power-plant-ruling-hailed-ga/docview/1764279728/se-2?accountid=13360
220,Work together on climate change,NA,"The Atlanta Journal - Constitution; Atlanta, Ga.","Apr 19, 2016","Atlanta, Ga.",NA,OPINION,https://www.proquest.com/newspapers/work-together-on-climate-change/docview/1781722180/se-2?accountid=13360
221,Solving climate change won't wreck economy,NA,"The Atlanta Journal - Constitution; Atlanta, Ga.","Jun 12, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/solving-climate-change-wont-wreck-economy/docview/1795735500/se-2?accountid=13360
222,Oceans battered by climate change,"King, Llewellyn","The Atlanta Journal - Constitution; Atlanta, Ga.","Jun 12, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/oceans-battered-climate-change/docview/1795735757/se-2?accountid=13360
223,"RENEWABLE ENERGY: State pushes utility toward solar, wind power: Georgia Power's move could keep rates down.","Grantham, Russell","The Atlanta Journal - Constitution; Atlanta, Ga.","Jul 28, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/renewable-energy-state-pushes-utility-toward/docview/1807216488/se-2?accountid=13360
224,ENVIRONMENT: UGA study shows climate change killing salt marsh: Amount of cordgrass has diminished by 35% over the past 3 decades.,"Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 8, 2016","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/environment-uga-study-shows-climate-change/docview/1809564606/se-2?accountid=13360
225,"CLIMATE CHANGE: Atlanta endures its second-hottest summer ever: In the future, city may see three months of above 95-degree heat.","Chapman, Dan","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 3, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/climate-change-atlanta-endures-second-hottest/docview/1816291620/se-2?accountid=13360
226,BALANCED VIEWS: We have a whole world of evidence on climate change,Jay Bookman He writes for The Atlanta Journal-Constitution.,"The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 14, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/balanced-views-we-have-whole-world-evidence-on/docview/1819023979/se-2?accountid=13360
227,READERS WRITE: Solutions needed for climate change,"Sutton, Brandon","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 20, 2016","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/readers-write-solutions-needed-climate-change/docview/1820989009/se-2?accountid=13360
228,"CLIMATE CHANGE: CDC cancels climate change, health summit: 'Strategic retreat' heads off conflict, co-sponsor says.",NA,"The Atlanta Journal - Constitution; Atlanta, Ga.","Jan 24, 2017","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/climate-change-cdc-cancels-health-summit/docview/1860945189/se-2?accountid=13360
229,"CLIMATE CHANGE: In Atlanta, Gore warns of climate change risks: Ex-VP urges unity in efforts to fight effects across globe.","Stevens, Alexis","The Atlanta Journal - Constitution; Atlanta, Ga.","Feb 17, 2017","Atlanta, Ga.",NA,NEWS,https://www.proquest.com/newspapers/climate-change-atlanta-gore-warns-risks-ex-vp/docview/1868945115/se-2?accountid=13360
230,"6TH DISTRICT ELECTION: Ossoff, Handel clash over Comey, Komen: Health care, climate change also central to 'feisty' exchanges.","Bluestein, Greg","The Atlanta Journal - Constitution; Atlanta, Ga.","Jun 9, 2017","Atlanta, Ga.",NA,METRO,https://www.proquest.com/newspapers/6th-district-election-ossoff-handel-clash-over/docview/1907225500/se-2?accountid=13360
231,"Officials warn of report's local impact: Climate change will likely stress metro area, scientists say.",J.D. Capelouto Joseph.C,"The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 9, 2017","Atlanta, Ga.",A.4, NEWS,https://www.proquest.com/newspapers/officials-warn-reports-local-impact-climate/docview/1927097851/se-2?accountid=13360
232,"COBB MEETING: Isakson town hall draws irate crowd: GOP senator jeered for his views on health care, climate change.","Hallerman, Tamar; Bluestein, Greg","The Atlanta Journal - Constitution; Atlanta, Ga.","Aug 15, 2017","Atlanta, Ga.",A.1, NEWS,https://www.proquest.com/newspapers/cobb-meeting-isakson-town-hall-draws-irate-crowd/docview/1928601529/se-2?accountid=13360
233,READERS WRITE: Why can't GOP see climate change?,NA,"The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 11, 2017","Atlanta, Ga.",A.11, NEWS,https://www.proquest.com/newspapers/readers-write-why-cant-gop-see-climate-change/docview/1937321067/se-2?accountid=13360
234,"Harvey, Irma put climate change on Ga.'s radar","Galloway, Jim","The Atlanta Journal - Constitution; Atlanta, Ga.","Sep 14, 2017","Atlanta, Ga.",B.1, METRO,https://www.proquest.com/newspapers/harvey-irma-put-climate-change-on-ga-s-radar/docview/1938355702/se-2?accountid=13360
